timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,42,0.42,1963
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,43,0.43,1963
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,44,0.44,2562
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,45,0.45,21561
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,46,0.46,2319
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,47,0.47,1309
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,48,0.48,2309
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,49,0.49,1309
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,50,0.5,1309
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,51,0.51,1309
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,52,0.52,1518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,53,0.53,518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,54,0.54,17517
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,55,0.55,518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,56,0.56,1518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,57,0.57,518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,58,0.58,518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,59,0.59,518
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,60,0.6,14517
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,61,0.61,521
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,62,0.62,1478
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,63,0.63,1370
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,64,0.64,1116
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,65,0.65,1083
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,66,0.66,848
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,67,0.67,657
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,68,0.68,2240
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,69,0.69,430
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,70,0.7,586
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,72,0.72,1000
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,73,0.73,437
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,82,0.82,3016
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,83,0.83,2737
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,1,0.01,608336
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,2,0.02,81853
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,3,0.03,107319
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,4,0.04,24510
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,8152
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,6,0.06,1916
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,7,0.07,12064
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,8,0.08,16374
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,9,0.09,1577
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,10,0.1,11
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,500
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,300
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,1576
2026-02-27T11:05:40.215982+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,139
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T11:10:39.046886+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T11:19:57.855362+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T11:29:16.178872+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,20
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,52,0.52,20
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,61,0.61,3
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,62,0.62,475
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,63,0.63,427
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,64,0.64,407
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,65,0.65,293
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,66,0.66,243
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,67,0.67,185
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,68,0.68,2066
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,72,0.72,20
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,73,0.73,175
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,79,0.79,2528
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,80,0.8,294
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,81,0.81,80
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,82,0.82,157
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,1,0.01,11000
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,2,0.02,6019
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,3,0.03,50600
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,500
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,7,0.07,12020
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,8,0.08,15000
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,9,0.09,576
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,10,0.1,464
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,11,0.11,500
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,12,0.12,300
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,13,0.13,600
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,16,0.16,3596
2026-02-27T11:38:33.719363+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,17,0.17,1068
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11000
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5000
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,50600
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,850
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,581
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,115
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,379
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,17,0.17,-267
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,19,0.19,-319
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,25,0.25,68
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,32,0.32,20
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,35,0.35,49
2026-02-27T11:47:48.463753+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,37,0.37,1256
