timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-02-27T06:59:59.732968+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T07:01:25.770366+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:10:41.461591+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:11:23.374989+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T07:19:57.857090+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:22:48.019047+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T07:29:14.641080+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:34:21.218804+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.84,0.835,,0.01,0.4187925774384793,,,68,14,83.0,84.0,83.5,,1.0
2026-02-27T07:38:29.329342+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:45:52.998090+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41841473901264997,,,69,14,83.0,85.0,84.0,,2.0
2026-02-27T07:47:41.498178+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:56:54.229130+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T07:57:25.035045+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4181849485969932,,,68,14,83.0,85.0,84.0,,2.0
2026-02-27T08:06:07.729612+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T08:08:56.442625+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4179403540218377,,,67,14,83.0,85.0,84.0,,2.0
2026-02-27T08:15:18.800989+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T08:20:27.594429+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,,0.03,0.42028220994253507,,,70,13,83.0,86.0,84.5,,3.0
2026-02-27T08:24:30.252263+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T08:32:09.430390+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,,0.03,0.4203384005835461,,,70,13,83.0,86.0,84.5,,3.0
2026-02-27T08:33:38.547434+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T08:42:43.888001+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T08:43:49.662619+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,,0.03,0.42045492151943586,,,70,13,83.0,86.0,84.5,,3.0
2026-02-27T08:51:51.504674+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T08:55:29.899824+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41840057103632483,,,71,14,83.0,85.0,84.0,,2.0
2026-02-27T09:00:59.497763+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T09:07:08.902103+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41833529845812517,,,71,14,83.0,85.0,84.0,,2.0
2026-02-27T09:10:12.243571+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T09:18:48.746497+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41833529845812517,,,71,14,83.0,85.0,84.0,,2.0
2026-02-27T09:19:31.404151+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T09:28:46.806247+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T09:30:37.438862+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41592971479299123,,,67,14,83.0,85.0,84.0,,2.0
2026-02-27T09:38:01.026921+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T09:42:26.989805+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4185681023281701,,,71,14,83.0,85.0,84.0,,2.0
2026-02-27T09:47:15.322584+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T09:54:16.279034+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4186667557277403,,,68,14,83.0,85.0,84.0,,2.0
2026-02-27T09:56:28.241111+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:05:43.197755+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:06:04.200350+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4190353540613509,,,71,14,83.0,85.0,84.0,,2.0
2026-02-27T10:14:59.346574+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:17:52.322372+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4191200502366779,,,70,14,83.0,85.0,84.0,,2.0
2026-02-27T10:24:12.841926+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:29:49.041786+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41927261280490147,,,70,14,83.0,85.0,84.0,,2.0
2026-02-27T10:33:30.239173+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:41:46.684274+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.41910158244342943,,,69,14,83.0,85.0,84.0,,2.0
2026-02-27T10:42:47.485253+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:52:04.337306+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T10:53:44.048819+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.85,0.84,,0.02,0.4195802420642396,,,69,14,83.0,85.0,84.0,,2.0
2026-02-27T11:01:21.353622+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T11:05:40.227255+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,,0.03,0.4217884960753952,,,70,13,83.0,86.0,84.5,,3.0
2026-02-27T11:10:39.034391+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T11:19:57.843287+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T11:29:16.166871+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T11:38:33.707357+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T11:47:48.451501+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T11:56:58.553467+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:06:07.694957+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:09:14.528293+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,0.8592867625476959,0.03,0.41886580291857617,3326.0,81.0,69,13,83.0,86.0,84.5,85.9,3.0
2026-02-27T12:15:17.924614+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:19:59.636306+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,0.8592867625476959,0.03,0.41885633489329793,3326.0,81.0,70,13,83.0,86.0,84.5,85.9,3.0
2026-02-27T12:24:28.475406+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:32:25.774830+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.83,0.86,0.845,0.8592595978062157,0.03,0.4188411189527422,3201.0,81.0,71,13,83.0,86.0,84.5,85.9,3.0
2026-02-27T12:33:36.638359+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:42:48.350765+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:44:54.770535+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.86,0.855,0.8576384839650146,0.01,0.4185355927680299,262.0,81.0,70,13,85.0,86.0,85.5,85.8,1.0
2026-02-27T12:51:59.150107+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T12:57:24.168862+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.86,0.855,0.8578678678678678,0.01,0.41893796953281537,262.0,71.0,70,13,85.0,86.0,85.5,85.8,1.0
2026-02-27T13:01:07.936397+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T13:09:54.751242+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.86,0.855,0.8588813559322034,0.01,0.4191787912320266,262.0,33.0,70,13,85.0,86.0,85.5,85.9,1.0
2026-02-27T13:10:16.999241+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T13:19:24.896228+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T13:22:23.864041+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.86,0.855,0.8588813559322034,0.01,0.41917805843511136,262.0,33.0,70,13,85.0,86.0,85.5,85.9,1.0
2026-02-27T13:28:33.328602+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T13:35:01.766036+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.87,0.86,0.85262313860252,0.02,0.41965780628167704,229.0,1517.0,70,12,85.0,87.0,86.0,85.3,2.0
2026-02-27T13:37:40.592040+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T13:46:48.128522+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T13:47:40.394365+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.87,0.86,0.8517601844734819,0.02,0.4193918006433552,229.0,2373.0,71,12,85.0,87.0,86.0,85.2,2.0
2026-02-27T13:55:56.169564+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:00:18.371439+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.87,0.86,0.8517601844734819,0.02,0.4193918006433552,229.0,2373.0,71,12,85.0,87.0,86.0,85.2,2.0
2026-02-27T14:05:02.069637+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:12:58.108928+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.85,0.87,0.86,0.8516540267244492,0.02,0.4167464598865564,229.0,2540.0,65,12,85.0,87.0,86.0,85.2,2.0
2026-02-27T14:14:08.279635+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:23:15.819674+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:25:54.602639+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.86,0.85,0.8480776014109347,0.02,0.4213103331135491,229.0,338.0,70,13,84.0,86.0,85.0,84.8,2.0
2026-02-27T14:32:23.484598+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:38:55.134038+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.86,0.85,0.8550103092783505,0.02,0.4200888428400335,364.0,121.0,71,13,84.0,86.0,85.0,85.5,2.0
2026-02-27T14:41:29.993980+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:50:38.167965+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T14:51:51.775431+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.86,0.85,0.8556088560885609,0.02,0.42013111648594736,423.0,119.0,71,13,84.0,86.0,85.0,85.6,2.0
2026-02-27T14:59:45.674420+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:04:46.673614+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.86,0.85,0.855072463768116,0.02,0.4200234737473016,364.0,119.0,71,13,84.0,86.0,85.0,85.5,2.0
2026-02-27T15:08:53.389875+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:17:42.871772+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406335204490778,0.01,0.4195181095930997,158.0,2336.0,71,14,84.0,85.0,84.5,84.1,1.0
2026-02-27T15:18:00.525768+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:27:08.004419+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:30:58.125965+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T15:36:15.238318+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:44:16.499898+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T15:45:21.972461+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:54:30.254099+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T15:57:34.417690+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T16:03:37.098972+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T16:10:52.212091+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T16:12:43.841163+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T16:21:50.521348+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T16:24:08.534442+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T16:30:56.001379+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T16:37:41.355201+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T16:40:00.963471+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T16:49:04.205092+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T16:51:11.365999+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T16:58:04.960704+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:04:44.521494+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T17:07:06.263450+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:16:07.167678+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:18:20.302393+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T17:25:07.013118+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:31:57.026956+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T17:34:06.984413+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:43:07.284430+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:45:51.824710+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T17:52:08.480272+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T17:59:46.638964+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T18:01:08.820939+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:10:08.787115+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:13:38.267508+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T18:19:09.432142+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:27:47.201513+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T18:28:08.208015+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:37:10.086152+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:41:58.362597+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T18:46:10.140371+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:55:10.089233+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T18:56:13.216301+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T19:04:10.285671+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T19:10:26.610066+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T19:13:09.915529+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T19:22:09.086239+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T19:24:40.281512+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T19:31:09.055526+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T19:39:12.252050+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T19:40:09.222712+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
